quarter,world_gdp,world_cpi,oil_price,bank_rate,eri,cpisa,cpi_energy,uk_gdp
2018Q1,467.436678,463.592945,382.590612,0.500000,436.961366,465.565951,587.783689,1339.656652
2018Q2,468.059729,464.705289,395.643236,0.500000,437.056748,465.712672,590.316833,1339.873978
2018Q3,468.395092,465.085560,400.575278,0.660200,435.418256,466.608803,593.573447,1340.190541
2018Q4,468.917648,465.356192,390.573606,0.750000,435.392933,467.163462,594.879731,1340.320209
2019Q1,469.671817,465.058835,382.194025,0.750000,436.615256,467.394502,589.236359,1340.822780
2019Q2,470.240577,466.300408,390.189730,0.750000,436.146034,467.711490,596.256918,1341.035790
2019Q3,470.734008,466.384666,384.042857,0.750000,432.762457,468.442006,596.112326,1341.584908
2019Q4,470.793106,466.894167,380.334400,0.750000,437.453363,468.556457,593.122753,1341.590873
2020Q1,468.440243,466.752724,360.389762,0.611700,437.231715,469.036677,592.231105,1338.807588
2020Q2,458.839897,466.811011,321.258541,0.100000,434.900228,468.389458,584.503858,1316.610463
2020Q3,467.830437,466.836453,343.014158,0.100000,434.968292,469.055882,586.634316,1332.280641
2020Q4,468.563719,466.983638,345.013803,0.100000,435.571474,469.138835,583.549120,1333.639353
2021Q1,469.616675,467.832213,369.990592,0.100000,438.766198,469.679963,586.690125,1332.557357
2021Q2,471.604781,469.151220,380.179720,0.100000,440.415254,470.396215,593.676386,1339.306662
2021Q3,473.040965,469.878213,386.072026,0.100000,440.394712,471.772620,596.138978,1340.979242
2021Q4,474.038277,471.555131,394.700921,0.123400,440.212701,473.913011,605.288769,1342.347487
2022Q1,474.528988,473.543999,413.393517,0.456300,441.097724,475.693917,608.680563,1343.355737
2022Q2,475.250733,476.265179,430.553302,0.958300,438.428284,479.152525,635.407599,1343.912113
2022Q3,475.787646,477.737850,421.196537,1.617200,435.865053,481.309052,637.333934,1344.013178
2022Q4,476.054016,479.475123,408.915953,2.805600,435.779542,484.125112,644.938440,1344.273091
2023Q1,476.364761,479.962886,396.705088,3.855500,435.897037,485.386862,641.109092,1344.329549
2023Q2,476.757551,481.115443,386.529775,4.458300,438.760480,487.254334,637.850330,1344.370892
2023Q3,477.015603,481.714264,394.539498,5.160200,440.930493,487.806885,630.270022,1344.131008
2023Q4,477.292208,481.985302,392.521197,5.250000,439.695712,488.197840,627.696282,1343.809049
2024Q1,477.569575,482.415079,388.516442,5.250000,441.371787,488.874395,627.720728,1344.534502
2024Q2,477.940238,483.507104,392.171699,5.250000,441.832963,489.343248,622.773818,1345.153762
