quarter,world_gdp,world_cpi,oil_price,bank_rate,eri,cpisa,cpi_energy,uk_gdp
1998Q1,475.521931,605.845465,251.742443,7.250000,461.010300,425.953657,504.271804,1301.190545
1998Q2,476.061814,606.349691,246.300694,7.327900,460.897793,426.326595,506.651450,1301.765154
1998Q3,476.792540,606.579255,238.364233,7.500000,460.554911,426.578362,506.317567,1301.923370
1998Q4,477.465120,606.704682,225.994816,6.855500,457.536025,427.098955,505.601555,1302.571370
1999Q1,478.454123,606.967242,228.218083,5.694400,457.627676,427.501893,505.432967,1303.253495
1999Q2,479.030878,607.673842,261.146883,5.200800,459.571159,427.766137,509.565545,1303.617348
1999Q3,480.344610,608.083466,289.659536,5.065400,459.179311,427.833900,511.155814,1305.277104
1999Q4,481.565129,608.552613,302.200024,5.404800,461.053179,428.209563,512.557372,1306.873473
2000Q1,482.566762,609.304610,314.714464,5.867200,462.696495,428.244012,514.041465,1308.198295
2000Q2,483.737924,609.983119,319.675808,6.000000,461.494525,428.409521,515.979410,1308.916227
2000Q3,484.246276,610.643200,337.135690,6.000000,459.851912,428.616413,516.893002,1309.523265
2000Q4,484.751847,611.300190,334.188196,6.000000,460.654624,429.216897,516.827266,1310.115200
2001Q1,485.438167,611.776173,320.380952,5.855500,458.635020,429.118183,513.573612,1310.943010
2001Q2,485.648274,612.990958,326.935758,5.364800,459.741318,429.864754,514.914003,1311.352846
2001Q3,485.684427,613.118729,317.997917,5.054700,459.773663,430.208441,514.680235,1311.823085
2001Q4,485.720082,613.348658,291.216505,4.230500,460.147637,430.214186,511.062872,1312.091833
2002Q1,486.114203,613.928179,301.324802,4.000000,460.696258,430.618553,511.110258,1312.395012
2002Q2,486.618019,614.857196,314.773500,4.000000,459.741620,430.808369,513.879558,1312.920591
2002Q3,487.054944,615.053083,314.917829,4.000000,461.009106,431.196325,513.464528,1313.505450
2002Q4,487.218989,615.605823,312.089292,4.000000,461.510567,431.691714,513.856887,1314.163253
2003Q1,487.167811,616.402348,325.265674,3.849200,458.894324,432.141197,516.039276,1315.003885
2003Q2,487.453294,616.837310,306.429636,3.750000,456.245578,432.052830,515.386360,1315.927759
2003Q3,488.391110,617.140488,314.995245,3.526900,455.991756,432.527903,515.438854,1316.965337
2003Q4,489.180548,617.655340,312.065031,3.648400,457.781646,433.060087,516.193087,1317.745744
2004Q1,489.701945,618.158419,311.949035,3.906300,462.121281,433.421851,517.524463,1318.062474
2004Q2,490.369795,619.266731,324.782900,4.221300,462.818041,433.456361,521.217382,1318.541892
2004Q3,490.798782,619.518518,338.879568,4.653800,462.598798,433.798457,522.274315,1318.898785
2004Q4,491.402413,620.257866,343.265587,4.750000,460.812083,434.453231,525.922434,1319.354106
2005Q1,491.912326,620.475132,348.257339,4.750000,461.195611,435.075500,526.618249,1320.122631
2005Q2,492.482317,621.530863,358.948255,4.750000,462.088604,435.354607,530.233067,1320.951308
2005Q3,493.236977,622.220586,378.496994,4.592300,460.237829,436.164667,534.421794,1321.867669
2005Q4,493.889676,622.949643,372.689425,4.500000,460.040887,436.591893,536.960623,1322.908277
2006Q1,494.941458,623.162525,380.584957,4.500000,459.287288,436.999047,538.382148,1323.267681
2006Q2,495.798211,624.383095,387.321866,4.500000,460.716220,437.636074,546.689856,1323.532592
2006Q3,496.226570,624.711588,383.984402,4.660200,462.795953,438.559237,549.522265,1323.689669
2006Q4,497.299317,624.784516,365.865107,4.888900,464.165929,439.264285,548.086248,1324.044681
2007Q1,497.880351,625.193407,360.186350,5.222700,465.133118,439.837301,549.454444,1325.136327
2007Q2,498.532643,626.485487,374.687671,5.397500,464.661151,440.111448,551.342958,1326.072260
2007Q3,498.974817,626.728152,381.220164,5.738300,464.783400,440.328466,549.697450,1327.010212
2007Q4,499.508919,627.978266,396.377097,5.687500,462.055917,441.343871,552.334132,1327.851890
2008Q1,499.838369,628.753127,407.230898,5.354800,456.301814,442.196093,558.631331,1328.225185
2008Q2,499.656156,630.291894,429.777073,5.027800,453.314128,443.477151,566.011090,1327.686999
2008Q3,499.120166,630.932688,426.513302,5.000000,451.799552,444.989736,571.400821,1326.031673
2008Q4,497.245567,630.093859,370.922852,3.367200,443.044411,445.067073,567.467483,1323.892967
2009Q1,494.698704,629.420563,358.213854,1.071400,435.538102,445.166020,562.506711,1321.849322
2009Q2,494.649743,630.168366,378.462739,0.500000,439.840675,445.543904,564.132113,1321.559686
2009Q3,495.021454,630.212705,386.958758,0.500000,441.795950,446.496429,566.556422,1321.683684
2009Q4,495.641883,630.815877,395.825722,0.500000,438.687238,447.182944,568.273599,1322.016500
2010Q1,496.056885,630.867784,401.717544,0.500000,437.725778,448.390868,570.498998,1322.852717
2010Q2,497.003846,631.799720,408.368958,0.500000,438.075207,448.958500,572.473769,1323.988505
2010Q3,497.540430,631.774913,401.029599,0.500000,440.383460,449.555002,570.955257,1324.574670
2010Q4,498.111166,632.598102,410.855970,0.500000,438.572603,450.477888,573.215505,1324.625218
2011Q1,498.727036,633.223560,426.661711,0.500000,439.221456,452.389920,579.529110,1324.789057
2011Q2,498.907291,634.686788,435.158700,0.500000,437.495670,453.265735,582.081420,1324.741063
2011Q3,498.917907,634.725352,431.789967,0.500000,437.219345,454.134290,583.824300,1324.914756
2011Q4,499.016425,635.611345,430.261260,0.500000,438.580698,455.049496,587.833086,1324.997528
2012Q1,499.087306,635.920549,436.942021,0.500000,439.658145,455.815157,588.430308,1325.936674
2012Q2,498.957293,636.954213,427.839775,0.500000,442.070153,455.909992,588.108181,1325.883644
2012Q3,498.906640,636.995535,428.470302,0.500000,443.177824,456.486514,587.320550,1326.914584
2012Q4,498.623918,637.778825,425.899469,0.500000,442.636404,457.688538,588.870852,1326.770105
2013Q1,498.670225,637.726022,430.641775,0.500000,438.605476,458.548418,591.423350,1327.035053
2013Q2,499.214111,638.349751,422.627548,0.500000,438.848200,458.553923,590.818913,1327.697966
2013Q3,499.671481,638.371487,427.765303,0.500000,439.731911,459.190769,591.456773,1328.461147
2013Q4,500.068255,638.695379,422.305368,0.500000,442.544406,459.757460,590.701514,1329.118421
2014Q1,500.308087,638.589588,418.231597,0.500000,444.924477,460.307597,591.883507,1329.916305
2014Q2,500.837907,639.339812,418.217977,0.500000,446.472236,460.300692,591.439311,1330.852754
2014Q3,501.534281,639.130876,411.659021,0.500000,447.736409,460.632538,591.191087,1331.663491
2014Q4,501.942143,639.142673,387.698698,0.500000,446.912134,460.659722,588.114269,1332.321224
2015Q1,502.737646,638.328723,358.589441,0.500000,449.288352,460.408150,582.158156,1332.624419
2015Q2,503.210459,639.661661,371.053148,0.500000,451.274125,460.267387,583.947505,1333.079930
2015Q3,503.631845,639.455049,348.888740,0.500000,453.088943,460.665821,582.361584,1333.466921
2015Q4,504.043734,639.440650,336.881577,0.500000,452.324512,460.759473,579.168651,1334.064392
2016Q1,504.542093,638.641653,320.062448,0.500000,446.536659,460.742599,576.091157,1334.566532
2016Q2,504.765432,639.894797,348.830502,0.500000,444.853860,460.599945,578.611912,1335.299403
2016Q3,505.313157,639.973130,356.980491,0.342300,436.698787,461.362226,579.988286,1335.739914
2016Q4,506.017306,640.470465,370.366048,0.250000,433.796633,461.948783,582.027639,1336.357000
2017Q1,506.733752,640.607016,376.579483,0.250000,434.431958,462.889667,584.210719,1337.306451
2017Q2,507.360654,641.513061,365.643914,0.250000,435.593802,463.318304,584.153102,1338.155955
2017Q3,508.107220,641.571215,365.062654,0.250000,433.798201,464.132486,584.673253,1338.830431
2017Q4,509.009031,642.070637,379.191740,0.408700,435.277160,464.925386,586.925305,1339.578170
2018Q1,509.269993,642.145499,382.590612,0.500000,436.961366,465.565951,587.783689,1339.656652
2018Q2,509.777689,643.485302,395.643236,0.500000,437.056748,465.712672,590.316833,1339.873978
2018Q3,510.014632,643.806230,400.575278,0.660200,435.418256,466.608803,593.573447,1340.190541
2018Q4,510.436966,644.045859,390.573606,0.750000,435.392933,467.163462,594.879731,1340.320209
2019Q1,511.130033,643.617766,382.194025,0.750000,436.615256,467.394502,589.236359,1340.822780
2019Q2,511.615459,644.998036,390.189730,0.750000,436.146034,467.711490,596.256918,1341.035790
2019Q3,512.088017,644.981407,384.042857,0.750000,432.762457,468.442006,596.112326,1341.584908
2019Q4,512.206467,645.341569,380.334400,0.750000,437.453363,468.556457,593.122753,1341.590873
2020Q1,509.476153,645.009587,360.389762,0.611700,437.231715,469.036677,592.231105,1338.807588
2020Q2,498.725742,645.274654,321.258541,0.100000,434.900228,468.389458,584.503858,1316.610463
2020Q3,508.654433,645.305436,343.014158,0.100000,434.968292,469.055882,586.634316,1332.280641
2020Q4,509.227112,645.493313,345.013803,0.100000,435.571474,469.138835,583.549120,1333.639353
2021Q1,510.181453,646.296150,369.990592,0.100000,438.766198,469.679963,586.690125,1332.557357
2021Q2,512.196655,647.907942,380.179720,0.100000,440.415254,470.396215,593.676386,1339.306662
2021Q3,513.670006,648.760700,386.072026,0.100000,440.394712,471.772620,596.138978,1340.979242
2021Q4,514.713580,650.593947,394.700921,0.123400,440.212701,473.913011,605.288769,1342.347487
2022Q1,515.180272,652.762351,413.393517,0.456300,441.097724,475.693917,608.680563,1343.355737
2022Q2,515.877741,655.790701,430.553302,0.958300,438.428284,479.152525,635.407599,1343.912113
2022Q3,516.397138,657.398779,421.196537,1.617200,435.865053,481.309052,637.333934,1344.013178
2022Q4,516.558142,659.330713,408.915953,2.805600,435.779542,484.125112,644.938440,1344.273091
2023Q1,516.758389,659.850606,396.705088,3.855500,435.897037,485.386862,641.109092,1344.329549
2023Q2,517.070046,661.204503,386.529775,4.458300,438.760480,487.254334,637.850330,1344.370892
2023Q3,517.408178,661.839249,394.539498,5.160200,440.930493,487.806885,630.270022,1344.131008
2023Q4,517.694717,662.154722,392.521197,5.250000,439.695712,488.197840,627.696282,1343.809049
2024Q1,517.988262,662.582305,388.516442,5.250000,441.371787,488.874395,627.720728,1344.534502
2024Q2,518.387576,663.842404,392.171699,5.250000,441.832963,489.343248,622.773818,1345.153762
